"","Pair","set","category","modality","traits","delta"
"1",1,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.0648419692982123
"2",1,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.00757344876780736
"3",1,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",-0.0521064702141696
"4",1,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.00516205031623534
"5",1,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.0657516127731514
"6",1,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.0471211236886112
"7",1,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",-0.0114204592709757
"8",1,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.0300509483555159
"9",1,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.0130087035320384
"10",1,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.0975104313157046
"11",1,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.0821361933696735
"12",1,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.0522396291092261
"13",1,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.00922357001652156
"14",1,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.102714248088697
"15",1,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.0379035230277324
"16",1,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.00942564202476097
"17",1,"b) complete dataset","locomotion","flier","tachloco_flr",0.0110709427890045
"18",1,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.00367107195301028
"19",1,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0191827790957684
"20",1,"b) complete dataset","locomotion","crawler","tachloco_crw",0.0757435563602964
"21",1,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.00491449025432021
"22",1,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0623204902984388
"23",1,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.00333972625378547
"24",1,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-6.53938015487475e-05
"25",1,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.00267589955478469
"26",1,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.168578254072673
"27",1,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.171254153627458
"28",1,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.0869805327955108
"29",1,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0121517962953054
"30",1,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",0.113088721016966
"31",1,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.124804278519708
"32",1,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.0612515198418282
"33",1,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.013215859030837
"34",1,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.00741942963134709
"35",1,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.0568738619418462
"36",1,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.0491400491400491
"37",1,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.0609835323995939
"38",1,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"39",1,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.0610825654878518
"40",1,"b) complete dataset","resistant forms","none","tachresist_non",-0.049239082228307
"41",1,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.0901023227014416
"42",1,"b) complete dataset","respiration","gill","tachrespir_gil",-0.0382839158169554
"43",1,"b) complete dataset","respiration","plastron","tachrespir_pls",0.0612281713603299
"44",1,"b) complete dataset","respiration","spiracle","tachrespir_spi",0.0671580671580672
"45",1,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"46",1,"b) complete dataset","fecundity","< 100","fecund_less100",0.0662526537721587
"47",1,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.0807391699416808
"48",1,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.00690294080070286
"49",1,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.00758357536881936
"50",5,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.105458657833123
"51",5,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.00614692484364487
"52",5,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",-0.0971840832099486
"53",5,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.0144214994668198
"54",5,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0237634268957886
"55",5,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.0304219359333422
"56",5,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",-0.024477616242799
"57",5,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.0311361252803526
"58",5,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.0045912740684829
"59",5,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.0638155133819164
"60",5,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.122457198105811
"61",5,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.152710236360025
"62",5,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0314471820321423
"63",5,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0
"64",5,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.130210331121598
"65",5,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.000103323384842538
"66",5,"b) complete dataset","locomotion","flier","tachloco_flr",0.00471317638695212
"67",5,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.00826771115303639
"68",5,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0091741582058395
"69",5,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.00935201514638317
"70",5,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.00925278439736867
"71",5,"b) complete dataset","locomotion","interstitial","tachloco_int",0.017164089958085
"72",5,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0127628467732939
"73",5,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.00140655578429681
"74",5,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.0430818787789269
"75",5,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.0491563736203418
"76",5,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.00607449484141481
"77",5,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.149099062149673
"78",5,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.0457659233713756
"79",5,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",0.107308819772113
"80",5,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.114013116788141
"81",5,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.134604097493023
"82",5,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",0.00136986301369863
"83",5,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.0157843109743023
"84",5,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.0310297476716701
"85",5,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.157907650616936
"86",5,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.0576756758860921
"87",5,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-5.56578573728043e-05
"88",5,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.00507307036571622
"89",5,"b) complete dataset","resistant forms","none","tachresist_non",-0.210454598279939
"90",5,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.00121134883216711
"91",5,"b) complete dataset","respiration","gill","tachrespir_gil",0.0316911737429533
"92",5,"b) complete dataset","respiration","plastron","tachrespir_pls",0.0121195964235912
"93",5,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.0425994213343775
"94",5,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"95",5,"b) complete dataset","fecundity","< 100","fecund_less100",-0.0645283332643819
"96",5,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.0988209922842549
"97",5,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.139058565447173
"98",5,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.0242907601014636
"99",7,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0719980175587652
"100",7,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.00829995549621715
"101",7,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0977212040296152
"102",7,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.0340231419670672
